,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
tau_sorted[0],1026.26,174.673,850.806,1200.95,123.017,0.105,3.0,12.0,2.23
tau_sorted[1],1276.895,352.672,853.429,1627.174,248.127,26.467,2.0,18.0,3.04
tau_sorted[2],1446.758,212.923,1233.789,1708.869,149.634,11.643,3.0,11.0,2.26
mu[0],3.973,0.046,3.917,4.026,0.032,0.004,2.0,11.0,2.91
mu[1],4.242,0.372,3.87,4.615,0.262,0.0,3.0,11.0,2.23
mu[2],4.136,0.042,4.095,4.199,0.029,0.004,3.0,11.0,2.22
mu[3],4.327,0.076,4.247,4.406,0.054,0.001,3.0,20.0,2.22
sigma[0],0.204,0.019,0.181,0.226,0.014,0.001,3.0,14.0,1.93
sigma[1],0.637,0.022,0.613,0.659,0.015,0.0,3.0,15.0,2.18
sigma[2],0.435,0.255,0.179,0.689,0.179,0.0,3.0,15.0,2.41
sigma[3],0.241,0.081,0.156,0.326,0.057,0.002,2.0,12.0,2.79
